domain,whois_data
"0005kkjjssjjdjddww.ru","file saved to: whois.csv"
"0005k.tv","file saved to: whois.csv"
"0005k.vip","file saved to: whois.csv"
"0005lb.com","file saved to: whois.csv"
"0005.life","file saved to: whois.csv"
"0005.live","file saved to: whois.csv"
"0005ll.com","file saved to: whois.csv"
"0005.love","file saved to: whois.csv"
"0005l.tv","file saved to: whois.csv"
"0005l.vip","file saved to: whois.csv"
"0005.me","file saved to: whois.csv"
"0005mm.com","file saved to: whois.csv"
"0005m.tv","file saved to: whois.csv"
"0005.mom","file saved to: whois.csv"
"0005m.vip","file saved to: whois.csv"
"0005my.cn","file saved to: whois.csv"
"0005nn.com","file saved to: whois.csv"
"0005.net","file saved to: whois.csv"
"0005n.tv","file saved to: whois.csv"
"0005n.vip","file saved to: whois.csv"
"0005oo.com","file saved to: whois.csv"
"0005ny.com","file saved to: whois.csv"
"0005.org","file saved to: whois.csv"
"0005o.vip","file saved to: whois.csv"
"0005o.tv","file saved to: whois.csv"
"0005pg.com","file saved to: whois.csv"
"0005-pestcontrol-05.cfd","file saved to: whois.csv"
"0005pj.com","file saved to: whois.csv"
"0005pm.com","file saved to: whois.csv"
"0005pp.com","file saved to: whois.csv"
"0005poker.com","file saved to: whois.csv"
"0005p.tv","file saved to: whois.csv"
"0005p.vip","file saved to: whois.csv"
"0005q.tv","file saved to: whois.csv"
"0005q.vip","file saved to: whois.csv"
"0005q.cn","file saved to: whois.csv"
"0005qcow.com","file saved to: whois.csv"
"0005qq.com","file saved to: whois.csv"
"0005-repair-nearby-01.cfd","file saved to: whois.csv"
"0005-riskmanagement-6666.cfd","file saved to: whois.csv"
"0005rr.com","file saved to: whois.csv"
"0005r.tv","file saved to: whois.csv"
"0005.ru","file saved to: whois.csv"
"0005r.vip","file saved to: whois.csv"
"0005.sbs","file saved to: whois.csv"
"0005sc.cc","file saved to: whois.csv"
"0005sc.com","file saved to: whois.csv"
"0005s.cn","file saved to: whois.csv"
"0005se.com","file saved to: whois.csv"
"0005sf.com","file saved to: whois.csv"
"0005ss.com","file saved to: whois.csv"
"0005.space","file saved to: whois.csv"
"0005stage.org","file saved to: whois.csv"
"0005.studio","file saved to: whois.csv"
"0005s.tv","file saved to: whois.csv"
"0005tgpd.com","file saved to: whois.csv"
"0005tg.shop","file saved to: whois.csv"
"0005.top","file saved to: whois.csv"
"0005tt.com","file saved to: whois.csv"
"0005.tv","file saved to: whois.csv"
"0005t.tv","file saved to: whois.csv"
"0005tv.cn","file saved to: whois.csv"
"0005tv.com","file saved to: whois.csv"
"0005t.vip","file saved to: whois.csv"
"0005tyc.com","file saved to: whois.csv"
"0005.uk","file saved to: whois.csv"
"0005-ultrasonic-meter-888.cfd","file saved to: whois.csv"
"0005u.tv","file saved to: whois.csv"
"0005uu.com","file saved to: whois.csv"
"0005v.cn","file saved to: whois.csv"
"0005u.vip","file saved to: whois.csv"
"0005vip.cn","file saved to: whois.csv"
"0005.vip","file saved to: whois.csv"
"0005vip.com","file saved to: whois.csv"
"0005v.tv","file saved to: whois.csv"
"0005vv.com","file saved to: whois.csv"
"0005v.vip","file saved to: whois.csv"
"0005.win","file saved to: whois.csv"
"0005win.com","file saved to: whois.csv"
"0005wns.com","file saved to: whois.csv"
"0005.work","file saved to: whois.csv"
"0005w.vip","file saved to: whois.csv"
"0005w.tv","file saved to: whois.csv"
"0005ww.com","file saved to: whois.csv"
"0005wz.com","file saved to: whois.csv"
"0005x-addicted.shop","file saved to: whois.csv"
"0005x.cn","file saved to: whois.csv"
"0005x.com","file saved to: whois.csv"
"0005xed.com","file saved to: whois.csv"
"0005xh.com","file saved to: whois.csv"
"0005x.tv","file saved to: whois.csv"
"0005x.vip","file saved to: whois.csv"
"0005yabo.com","file saved to: whois.csv"
"0005y.com","file saved to: whois.csv"
"0005yd.com","file saved to: whois.csv"
"0005yth.com","file saved to: whois.csv"
"0005y.tv","file saved to: whois.csv"
"0005yy.com","file saved to: whois.csv"
"0005zd.top","file saved to: whois.csv"
"0005y.vip","file saved to: whois.csv"
"0005z.tv","file saved to: whois.csv"
"0005z.vip","file saved to: whois.csv"
"0005zz.com","file saved to: whois.csv"
"0006-0005-30.med","file saved to: whois.csv"
"00060006.com","file saved to: whois.csv"
"00060007.com","file saved to: whois.csv"
"0006-0019-54.med","file saved to: whois.csv"
"0006000.wang","file saved to: whois.csv"
"0006-0031-44.med","file saved to: whois.csv"
"0006-0032-20.med","file saved to: whois.csv"
"0006001.cc","file saved to: whois.csv"
"0006-0033-30.med","file saved to: whois.csv"
"0006004.cc","file saved to: whois.csv"
"0006-0071-31.med","file saved to: whois.csv"
"0006006.com","file saved to: whois.csv"
"0006-0071-54.med","file saved to: whois.csv"
"0006-0072-31.med","file saved to: whois.csv"
"0006-0072-58.med","file saved to: whois.csv"
"0006-0078-61.med","file saved to: whois.csv"
"0006-0078-82.med","file saved to: whois.csv"
"0006-0078-62.med","file saved to: whois.csv"
"0006006.cc","file saved to: whois.csv"
"0006-0080-61.med","file saved to: whois.csv"
"0006-0080-62.med","file saved to: whois.csv"
"0006-0080-82.med","file saved to: whois.csv"
"0006-0081-31.med","file saved to: whois.csv"
"0006-0081-54.med","file saved to: whois.csv"
"0006-0081-82.med","file saved to: whois.csv"
"000600.cc","file saved to: whois.csv"
"000600.cn","file saved to: whois.csv"
"000600.com","file saved to: whois.csv"
"0006-0106-54.med","file saved to: whois.csv"
"0006-0112-28.med","file saved to: whois.csv"
"0006-0112-31.med","file saved to: whois.csv"
"0006-0112-54.med","file saved to: whois.csv"
"00060137.com","file saved to: whois.csv"
"0006018.com","file saved to: whois.csv"
"000601.cn","file saved to: whois.csv"
"000601.com","file saved to: whois.csv"
"0006-0207-54.med","file saved to: whois.csv"
"0006-0221-28.med","file saved to: whois.csv"
"0006-0270-44.med","file saved to: whois.csv"
"0006-0221-31.med","file saved to: whois.csv"
"0006-0221-54.med","file saved to: whois.csv"
"0006-0227-61.med","file saved to: whois.csv"
"0006-0267-18.med","file saved to: whois.csv"
"0006022.shop","file saved to: whois.csv"
"0006-0325-30.med","file saved to: whois.csv"
"0006-0277-82.med","file saved to: whois.csv"
"0006-0277-31.med","file saved to: whois.csv"
"0006-0277-54.med","file saved to: whois.csv"
"0006-0335-30.med","file saved to: whois.csv"
"0006-0277-28.med","file saved to: whois.csv"
"0006033.shop","file saved to: whois.csv"
"0006034.com","file saved to: whois.csv"
"0006-0351-31.med","file saved to: whois.csv"
"0006-0351-48.med","file saved to: whois.csv"
"0006-0351-54.med","file saved to: whois.csv"
"000603.cn","file saved to: whois.csv"
"0006044.shop","file saved to: whois.csv"
"0006-0461-02.med","file saved to: whois.csv"
"0006-0473-61.med","file saved to: whois.csv"
"0006-0477-61.med","file saved to: whois.csv"
"000604.com","file saved to: whois.csv"
"0006-0543-31.med","file saved to: whois.csv"
"0006-0543-54.med","file saved to: whois.csv"
"0006055.shop","file saved to: whois.csv"
"0006-0568-40.med","file saved to: whois.csv"
"0006-0571-43.med","file saved to: whois.csv"
"0006-0573-62.med","file saved to: whois.csv"
"0006-0575-61.med","file saved to: whois.csv"
"0006-0575-62.med","file saved to: whois.csv"
"0006-0575-82.med","file saved to: whois.csv"
"0006-0577-61.med","file saved to: whois.csv"
"0006-0577-82.med","file saved to: whois.csv"
"0006-0577-62.med","file saved to: whois.csv"
"000605.cn","file saved to: whois.csv"
"000605.com","file saved to: whois.csv"
"000605.site","file saved to: whois.csv"
"000606.cn","file saved to: whois.csv"
"0006-0710-44.med","file saved to: whois.csv"
"0006-0717-31.med","file saved to: whois.csv"
"0006-0726-31.med","file saved to: whois.csv"
"000606.com","file saved to: whois.csv"
"0006-0717-54.med","file saved to: whois.csv"
"0006-0735-31.med","file saved to: whois.csv"
"0006-0735-54.med","file saved to: whois.csv"
"0006-0740-31.med","file saved to: whois.csv"
"0006-0740-54.med","file saved to: whois.csv"
"0006-0745-31.med","file saved to: whois.csv"
"0006-0745-54.med","file saved to: whois.csv"
"0006-0747-31.med","file saved to: whois.csv"
"0006-0747-54.med","file saved to: whois.csv"
"0006-0749-31.med","file saved to: whois.csv"
"0006-0749-54.med","file saved to: whois.csv"
"000607.cn","file saved to: whois.csv"
"000608.cn","file saved to: whois.csv"
"000607.net","file saved to: whois.csv"
"000608.com","file saved to: whois.csv"
"0006-0951-54.med","file saved to: whois.csv"
"0006-0952-31.med","file saved to: whois.csv"
"0006-0952-54.med","file saved to: whois.csv"
"0006-0960-31.med","file saved to: whois.csv"
"0006-0960-54.med","file saved to: whois.csv"
"000609.cn","file saved to: whois.csv"
"000609.com","file saved to: whois.csv"
"00060.asia","file saved to: whois.csv"
"00060.cn","file saved to: whois.csv"
"00060.cc","file saved to: whois.csv"
"00060.info","file saved to: whois.csv"
"00060.miami","file saved to: whois.csv"
"00060.net","file saved to: whois.csv"
"00060.pink","file saved to: whois.csv"
"00060.photo","file saved to: whois.csv"
"00060.shop","file saved to: whois.csv"
"00060.vip","file saved to: whois.csv"
"00060ukmcd.com","file saved to: whois.csv"
"0006-1004-02.med","file saved to: whois.csv"
"0006109.best","file saved to: whois.csv"
"000610.cn","file saved to: whois.csv"
"000610.com","file saved to: whois.csv"
"0006111a0.sbs","file saved to: whois.csv"
"0006111a1.sbs","file saved to: whois.csv"
"0006111a2.sbs","file saved to: whois.csv"
"0006111a3.sbs","file saved to: whois.csv"
"0006111a4.sbs","file saved to: whois.csv"
"0006111a5.sbs","file saved to: whois.csv"
"0006111a7.sbs","file saved to: whois.csv"
"0006111a8.sbs","file saved to: whois.csv"
"0006111a6.sbs","file saved to: whois.csv"
"0006111adh1.sbs","file saved to: whois.csv"
"0006111adh2.sbs","file saved to: whois.csv"
"0006111a9.sbs","file saved to: whois.csv"
"0006111agl1.sbs","file saved to: whois.csv"
"0006111atz1.sbs","file saved to: whois.csv"
"00061137.com","file saved to: whois.csv"
"00061145.com","file saved to: whois.csv"
"00061147.com","file saved to: whois.csv"
"000611.cn","file saved to: whois.csv"
"000611.com","file saved to: whois.csv"
"000613.cn","file saved to: whois.csv"
"00061535.com","file saved to: whois.csv"
"00061337.com","file saved to: whois.csv"
"000613.com","file saved to: whois.csv"
"00061381.com","file saved to: whois.csv"
"00061261.com","file saved to: whois.csv"
"000614.com","file saved to: whois.csv"
"000612.cn","file saved to: whois.csv"
"0006153.com","file saved to: whois.csv"
"00061262.com","file saved to: whois.csv"
"000615.cn","file saved to: whois.csv"
"00061556.com","file saved to: whois.csv"
"000615.top","file saved to: whois.csv"
"000615.vip","file saved to: whois.csv"
"0006173887.com","file saved to: whois.csv"
"000616.cn","file saved to: whois.csv"
"0006161.com","file saved to: whois.csv"
"0006-1711-31.med","file saved to: whois.csv"
"000619.cn","file saved to: whois.csv"
"00061.com","file saved to: whois.csv"
"000618.cn","file saved to: whois.csv"
"000617.cn","file saved to: whois.csv"
"000619.com","file saved to: whois.csv"
"00061bz.com","file saved to: whois.csv"
"00061.info","file saved to: whois.csv"
"00061.miami","file saved to: whois.csv"
"00061.photo","file saved to: whois.csv"
"00061.pink","file saved to: whois.csv"
"00061.ru","file saved to: whois.csv"
"00062007.com","file saved to: whois.csv"
"00061.top","file saved to: whois.csv"
"00062015.com","file saved to: whois.csv"
"00062016.com","file saved to: whois.csv"
"00062055.com","file saved to: whois.csv"
"0006209.vip","file saved to: whois.csv"
"000620.cn","file saved to: whois.csv"
"00062205.com","file saved to: whois.csv"
"00062137.com","file saved to: whois.csv"
"00062277.com","file saved to: whois.csv"
"0006223jd.com","file saved to: whois.csv"
"00062299.top","file saved to: whois.csv"
"000622.cn","file saved to: whois.csv"
"000623.cn","file saved to: whois.csv"
"000623.com","file saved to: whois.csv"
"0006249.com","file saved to: whois.csv"
"000624.com","file saved to: whois.csv"
"0006258.com","file saved to: whois.csv"
"000625.cn","file saved to: whois.csv"
"0006266.com","file saved to: whois.csv"
"000625jd.com","file saved to: whois.csv"
"000626.cn","file saved to: whois.csv"
"000626.com","file saved to: whois.csv"
"000626.org","file saved to: whois.csv"
"000627.cn","file saved to: whois.csv"
"000628.cn","file saved to: whois.csv"
"000628.com","file saved to: whois.csv"
"000628jd.com","file saved to: whois.csv"
"00062949.com","file saved to: whois.csv"
"00062990.com","file saved to: whois.csv"
"00062.cc","file saved to: whois.csv"
"00062.cn","file saved to: whois.csv"
"00062.loan","file saved to: whois.csv"
"00062.miami","file saved to: whois.csv"
"00062.com","file saved to: whois.csv"
"00062.photo","file saved to: whois.csv"
"00062.pink","file saved to: whois.csv"
"00062.shop","file saved to: whois.csv"
"00063015.com","file saved to: whois.csv"
"0006-3025-00.med","file saved to: whois.csv"
"0006-3026-02.med","file saved to: whois.csv"
"0006-3026-04.med","file saved to: whois.csv"
"0006-3029-02.med","file saved to: whois.csv"
"0006-3061-00.med","file saved to: whois.csv"
"0006-3061-02.med","file saved to: whois.csv"
"0006-3061-04.med","file saved to: whois.csv"
"0006-3066-03.med","file saved to: whois.csv"
"0006-3069-01.med","file saved to: whois.csv"
"0006-3074-02.med","file saved to: whois.csv"
"0006-3075-02.med","file saved to: whois.csv"
"0006-3075-04.med","file saved to: whois.csv"
"0006-3076-02.med","file saved to: whois.csv"
"0006-3076-04.med","file saved to: whois.csv"
"0006-3080-01.med","file saved to: whois.csv"
"000630.cn","file saved to: whois.csv"
"000630.com","file saved to: whois.csv"
"00063138.com","file saved to: whois.csv"
"000631.cn","file saved to: whois.csv"
"000632.cn","file saved to: whois.csv"
"0006331.com","file saved to: whois.csv"
"0006333.com","file saved to: whois.csv"
"000633.cn","file saved to: whois.csv"
"0006340.com","file saved to: whois.csv"
"000634.com","file saved to: whois.csv"
"0006-3516-59.med","file saved to: whois.csv"
"0006-3519-36.med","file saved to: whois.csv"
"000635.cn","file saved to: whois.csv"
"000636.cn","file saved to: whois.csv"
"0006-3603-61.med","file saved to: whois.csv"
"0006-3603-60.med","file saved to: whois.csv"
"000636.com","file saved to: whois.csv"
"0006377.com","file saved to: whois.csv"
"000637.com","file saved to: whois.csv"
"0006-3801-18.med","file saved to: whois.csv"
"0006-3823-10.med","file saved to: whois.csv"
"0006-3822-10.med","file saved to: whois.csv"
"0006-3841-30.med","file saved to: whois.csv"
"0006-3843-71.med","file saved to: whois.csv"
"00063855.com","file saved to: whois.csv"
"0006-3862-03.med","file saved to: whois.csv"
"0006-3856-02.med","file saved to: whois.csv"
"0006388.com","file saved to: whois.csv"
"000638.com","file saved to: whois.csv"
"000638.cn","file saved to: whois.csv"
"0006-3915-68.med","file saved to: whois.csv"
"0006-3916-68.med","file saved to: whois.csv"
"0006-3917-68.med","file saved to: whois.csv"
"0006-3918-68.med","file saved to: whois.csv"
"0006-3941-32.med","file saved to: whois.csv"
"0006-3919-68.med","file saved to: whois.csv"
"0006-3979-01.med","file saved to: whois.csv"
"0006-3980-02.med","file saved to: whois.csv"
"000639.cn","file saved to: whois.csv"
"000639.com","file saved to: whois.csv"
"00063.asia","file saved to: whois.csv"
"00063b038bce0f8a.com","file saved to: whois.csv"
"00063.cn","file saved to: whois.csv"
"00063.com","file saved to: whois.csv"
"00063.co","file saved to: whois.csv"
"00063f382.com","file saved to: whois.csv"
"00063.group","file saved to: whois.csv"
"00063.pink","file saved to: whois.csv"
"00063.info","file saved to: whois.csv"
"00063.shop","file saved to: whois.csv"
"00063.miami","file saved to: whois.csv"
"00063.xin","file saved to: whois.csv"
"0006-4045-41.med","file saved to: whois.csv"
"0006-4047-41.med","file saved to: whois.csv"
"0006-4047-20.med","file saved to: whois.csv"
"0006-4094-02.med","file saved to: whois.csv"
"0006-4093-02.med","file saved to: whois.csv"
"0006-4095-02.med","file saved to: whois.csv"
"000640.cc","file saved to: whois.csv"
"000640.lol","file saved to: whois.csv"
"000640.com","file saved to: whois.csv"
"0006-4096-02.med","file saved to: whois.csv"
"0006-4121-02.med","file saved to: whois.csv"
"0006-4119-03.med","file saved to: whois.csv"
"0006-4171-00.med","file saved to: whois.csv"
"0006-4293-02.med","file saved to: whois.csv"
"0006-4305-02.med","file saved to: whois.csv"
"0006-4329-02.med","file saved to: whois.csv"
"000642.com","file saved to: whois.csv"
"0006-4229-30.med","file saved to: whois.csv"
"000641.com","file saved to: whois.csv"
"000644.com","file saved to: whois.csv"
"0006-4329-03.med","file saved to: whois.csv"
"000647.com","file saved to: whois.csv"
"0006-4827-00.med","file saved to: whois.csv"
"0006444.net","file saved to: whois.csv"
"000643.cn","file saved to: whois.csv"
"0006444.com","file saved to: whois.csv"
"000646.com","file saved to: whois.csv"
"00064456.com","file saved to: whois.csv"
"0006-4681-00.med","file saved to: whois.csv"
"0006-4831-41.med","file saved to: whois.csv"
"0006-4837-03.med","file saved to: whois.csv"
"0006-4841-00.med","file saved to: whois.csv"
"0006-4897-00.med","file saved to: whois.csv"
"0006-4841-41.med","file saved to: whois.csv"
"000648a.com","file saved to: whois.csv"
"000648b.com","file saved to: whois.csv"
"000648c.com","file saved to: whois.csv"
"000648.com","file saved to: whois.csv"
"000648.cc","file saved to: whois.csv"
"000648f.com","file saved to: whois.csv"
"000648e.com","file saved to: whois.csv"
"000648d.com","file saved to: whois.csv"
"000648g.com","file saved to: whois.csv"
"000648j.com","file saved to: whois.csv"
"000648p.com","file saved to: whois.csv"
"000648k.com","file saved to: whois.csv"
"000648t.com","file saved to: whois.csv"
"000648y.com","file saved to: whois.csv"
"000648z.com","file saved to: whois.csv"
"0006-4943-00.med","file saved to: whois.csv"
"0006-4963-00.med","file saved to: whois.csv"
"0006-4963-41.med","file saved to: whois.csv"
"0006-4981-00.med","file saved to: whois.csv"
"0006-4992-00.med","file saved to: whois.csv"
"0006-4995-00.med","file saved to: whois.csv"
"0006-4995-41.med","file saved to: whois.csv"
"000649.com","file saved to: whois.csv"
"00064.cc","file saved to: whois.csv"
"00064.cn","file saved to: whois.csv"
"00064.miami","file saved to: whois.csv"
"00064.shop","file saved to: whois.csv"
"00064.vip","file saved to: whois.csv"
"00064.info","file saved to: whois.csv"
"00065001.com","file saved to: whois.csv"
"0006-5003-01.med","file saved to: whois.csv"
"0006-5004-01.med","file saved to: whois.csv"
"0006-5007-01.med","file saved to: whois.csv"
"0006-5028-01.med","file saved to: whois.csv"
"0006-5028-02.med","file saved to: whois.csv"
"0006-5029-01.med","file saved to: whois.csv"
"0006-5028-04.med","file saved to: whois.csv"
"0006-5029-02.med","file saved to: whois.csv"
"0006-5029-04.med","file saved to: whois.csv"
"0006-5030-01.med","file saved to: whois.csv"
"0006-5030-02.med","file saved to: whois.csv"
"0006-5030-04.med","file saved to: whois.csv"
"0006-5034-02.med","file saved to: whois.csv"
"0006-5033-02.med","file saved to: whois.csv"
"0006-5058-06.med","file saved to: whois.csv"
"000650.asia","file saved to: whois.csv"
"000650.cn","file saved to: whois.csv"
"00065145.com","file saved to: whois.csv"
"00065137.com","file saved to: whois.csv"
"000651.cn","file saved to: whois.csv"
"000652.cn","file saved to: whois.csv"
"0006-5331-01.med","file saved to: whois.csv"
"000652.com","file saved to: whois.csv"
"0006-5363-02.med","file saved to: whois.csv"
"0006-5363-03.med","file saved to: whois.csv"
"0006-5363-07.med","file saved to: whois.csv"
"0006-5363-06.med","file saved to: whois.csv"
"0006-5364-02.med","file saved to: whois.csv"
"0006-5364-03.med","file saved to: whois.csv"
"0006-5364-06.med","file saved to: whois.csv"
"0006-5364-07.med","file saved to: whois.csv"
"0006-5367-03.med","file saved to: whois.csv"
"0006-5367-06.med","file saved to: whois.csv"
"0006-5367-07.med","file saved to: whois.csv"
"0006-5368-03.med","file saved to: whois.csv"
"0006-5368-06.med","file saved to: whois.csv"
"0006-5369-03.med","file saved to: whois.csv"
"0006-5368-07.med","file saved to: whois.csv"
"0006-5369-06.med","file saved to: whois.csv"
"0006-5369-07.med","file saved to: whois.csv"
"0006-5370-06.med","file saved to: whois.csv"
"0006-5370-07.med","file saved to: whois.csv"
"0006-5370-03.med","file saved to: whois.csv"
"0006-5373-03.med","file saved to: whois.csv"
"0006-5373-06.med","file saved to: whois.csv"
"0006-5373-07.med","file saved to: whois.csv"
"0006-5374-03.med","file saved to: whois.csv"
"0006-5374-06.med","file saved to: whois.csv"
"0006-5374-07.med","file saved to: whois.csv"
"000653.cn","file saved to: whois.csv"
"0006-5420-30.med","file saved to: whois.csv"
"0006-5420-54.med","file saved to: whois.csv"
"0006-5423-12.med","file saved to: whois.csv"
"0006-5423-15.med","file saved to: whois.csv"
"0006-5425-15.med","file saved to: whois.csv"
"0006555.com","file saved to: whois.csv"
"000654.top","file saved to: whois.csv"
"000655.cn","file saved to: whois.csv"
"000655.com","file saved to: whois.csv"
"000656.cn","file saved to: whois.csv"
"000656.com","file saved to: whois.csv"
"000658a8fa60d998.com","file saved to: whois.csv"
"000657.cn","file saved to: whois.csv"
"000658.cn","file saved to: whois.csv"
"000658.com","file saved to: whois.csv"
"000659.com","file saved to: whois.csv"
"000659.cn","file saved to: whois.csv"
"000659.site","file saved to: whois.csv"
"00065.app","file saved to: whois.csv"
"00065.asia","file saved to: whois.csv"
"00065.auction","file saved to: whois.csv"
"00065.buzz","file saved to: whois.csv"
"00065.cc","file saved to: whois.csv"
"00065.cn","file saved to: whois.csv"
"00065.co","file saved to: whois.csv"
"00065.com","file saved to: whois.csv"
"00065.info","file saved to: whois.csv"
"00065.miami","file saved to: whois.csv"
"00065.one","file saved to: whois.csv"
"00065.pink","file saved to: whois.csv"
"00065.shop","file saved to: whois.csv"
"00065.tv","file saved to: whois.csv"
"00066006.com","file saved to: whois.csv"
"0006601.com","file saved to: whois.csv"
"00066026.com","file saved to: whois.csv"
"00066037.com","file saved to: whois.csv"
"00066038.com","file saved to: whois.csv"
"00066041.com","file saved to: whois.csv"
"00066043.com","file saved to: whois.csv"
"00066042.com","file saved to: whois.csv"
"00066044.com","file saved to: whois.csv"
"00066045.com","file saved to: whois.csv"
"00066046.com","file saved to: whois.csv"
"00066048.com","file saved to: whois.csv"
"00066047.com","file saved to: whois.csv"
"00066049.com","file saved to: whois.csv"
"0006604.com","file saved to: whois.csv"
"00066050.com","file saved to: whois.csv"
"00066052.com","file saved to: whois.csv"
"00066053.com","file saved to: whois.csv"
"00066055.com","file saved to: whois.csv"
"00066057.com","file saved to: whois.csv"
"00066056.com","file saved to: whois.csv"
"00066058.com","file saved to: whois.csv"
"00066059.com","file saved to: whois.csv"
"00066060.com","file saved to: whois.csv"
"00066061.com","file saved to: whois.csv"
"00066062.com","file saved to: whois.csv"
"00066063.com","file saved to: whois.csv"
"00066067.com","file saved to: whois.csv"
"00066069.com","file saved to: whois.csv"
"00066068.com","file saved to: whois.csv"
"0006606.com","file saved to: whois.csv"
"0006608.cn","file saved to: whois.csv"
"00066070.com","file saved to: whois.csv"
"0006608.com","file saved to: whois.csv"
"000660928214110.top","file saved to: whois.csv"
"0006609.vip","file saved to: whois.csv"
"000660.cn","file saved to: whois.csv"
"000660.com","file saved to: whois.csv"
"0006611.cn","file saved to: whois.csv"
"0006611.com","file saved to: whois.csv"
"00066138.com","file saved to: whois.csv"
"000661.cn","file saved to: whois.csv"
"000661.vip","file saved to: whois.csv"
"00066222.com","file saved to: whois.csv"
"00066251.com","file saved to: whois.csv"
"0006625.com","file saved to: whois.csv"
"000662.com","file saved to: whois.csv"
"000662.vip","file saved to: whois.csv"
"0006633.com","file saved to: whois.csv"
"000663.biz","file saved to: whois.csv"
"000663.cn","file saved to: whois.csv"
"000663.top","file saved to: whois.csv"
"0006644.com","file saved to: whois.csv"
"000663.vip","file saved to: whois.csv"
"00066488.com","file saved to: whois.csv"
"000664.vip","file saved to: whois.csv"
"0006650.com","file saved to: whois.csv"
"00066524.com","file saved to: whois.csv"
"0006655.com","file saved to: whois.csv"
"000665.com","file saved to: whois.csv"
"000665.cn","file saved to: whois.csv"
"000665.vip","file saved to: whois.csv"
"000666000.top","file saved to: whois.csv"
"0006661.com","file saved to: whois.csv"
"00066638.com","file saved to: whois.csv"
"0006663.com","file saved to: whois.csv"
"0006665a2.sbs","file saved to: whois.csv"
"0006665a1.sbs","file saved to: whois.csv"
"0006665a3.sbs","file saved to: whois.csv"
"0006665a4.sbs","file saved to: whois.csv"
"0006665a6.sbs","file saved to: whois.csv"
"0006665a5.sbs","file saved to: whois.csv"
"0006665a7.sbs","file saved to: whois.csv"
"0006665a8.sbs","file saved to: whois.csv"
"0006665a9.sbs","file saved to: whois.csv"
"0006665adh1.sbs","file saved to: whois.csv"
"0006665adh2.sbs","file saved to: whois.csv"
"0006665atz1.sbs","file saved to: whois.csv"
"0006665agl1.sbs","file saved to: whois.csv"
"00066662.com","file saved to: whois.csv"
"00066666.com","file saved to: whois.csv"
"0006666777980986753456576879sci-website003.sbs","file saved to: whois.csv"
"0006666.cn","file saved to: whois.csv"
"0006666.net","file saved to: whois.csv"
"000666777.vip","file saved to: whois.csv"
"00066692.com","file saved to: whois.csv"
"00066693.com","file saved to: whois.csv"
"000666999.com","file saved to: whois.csv"
"000666.best","file saved to: whois.csv"
"000666.cloud","file saved to: whois.csv"
"000666bet.com","file saved to: whois.csv"
"000666.cn","file saved to: whois.csv"
"000666.com","file saved to: whois.csv"
"000666daili.com","file saved to: whois.csv"
"000666daili.net","file saved to: whois.csv"
"000666dl0.com","file saved to: whois.csv"
"000666dl1.com","file saved to: whois.csv"
"000666dl2.com","file saved to: whois.csv"
"000666dl3.com","file saved to: whois.csv"
"000666dl5.com","file saved to: whois.csv"
"000666dl6.com","file saved to: whois.csv"
"000666dl8.com","file saved to: whois.csv"
"000666dl9.com","file saved to: whois.csv"
"000666dl.com","file saved to: whois.csv"
"000666dl.net","file saved to: whois.csv"
"000666hb.com","file saved to: whois.csv"
"000666.ru","file saved to: whois.csv"
"000666.net","file saved to: whois.csv"
"000666tg.com","file saved to: whois.csv"
"000666.site","file saved to: whois.csv"
"000666tv0asjjf000666tv.top","file saved to: whois.csv"
"000666tv.com","file saved to: whois.csv"
"000666xinpujing.com","file saved to: whois.csv"
"000666xpj.com","file saved to: whois.csv"
"000666y8.com","file saved to: whois.csv"
"0006-6722-68.med","file saved to: whois.csv"
"0006-6723-68.med","file saved to: whois.csv"
"0006-6724-68.med","file saved to: whois.csv"
"0006677.com","file saved to: whois.csv"
"0006678.com","file saved to: whois.csv"
"000667.cn","file saved to: whois.csv"
"000667.com","file saved to: whois.csv"
"000667.net","file saved to: whois.csv"
"000667.org","file saved to: whois.csv"
"0006688.com","file saved to: whois.csv"
"000668.club","file saved to: whois.csv"
"000668.cn","file saved to: whois.csv"
"000668.com","file saved to: whois.csv"
"0006692.com","file saved to: whois.csv"
"0006690.com","file saved to: whois.csv"
"000668.site","file saved to: whois.csv"
"0006692.vip","file saved to: whois.csv"
"0006693.com","file saved to: whois.csv"
"0006693.vip","file saved to: whois.csv"
"00066944.com","file saved to: whois.csv"
"0006694.com","file saved to: whois.csv"
"00066989.com","file saved to: whois.csv"
"000669.com","file saved to: whois.csv"
"00066bet.com","file saved to: whois.csv"
"000-66.com","file saved to: whois.csv"
"00066.com","file saved to: whois.csv"
"00066dz.com","file saved to: whois.csv"
"00066.info","file saved to: whois.csv"
"00066.me","file saved to: whois.csv"
"00066.miami","file saved to: whois.csv"
"00066.net","file saved to: whois.csv"
"00066pm.com","file saved to: whois.csv"
"00066.pink","file saved to: whois.csv"
"00066qd.com","file saved to: whois.csv"
"00066qq.com","file saved to: whois.csv"
"00066.shop","file saved to: whois.csv"
"00066.site","file saved to: whois.csv"
"00066.vip","file saved to: whois.csv"
"00066vip.com","file saved to: whois.csv"
"00066yh.com","file saved to: whois.csv"
"00067066.com","file saved to: whois.csv"
"000670.cn","file saved to: whois.csv"
"000670.com","file saved to: whois.csv"
"00067137.com","file saved to: whois.csv"
"000671.cn","file saved to: whois.csv"
"000672a.com","file saved to: whois.csv"
